time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.050758,2.918969,5.739035,8.658007,8.658007e-03,-8.658007e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050767,2.903870,5.754062,8.657935,8.657935e-03,-8.657935e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050775,2.888784,5.769076,8.657863,8.657863e-03,-8.657863e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050783,2.873713,5.784075,8.657790,8.657790e-03,-8.657790e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050792,2.858656,5.799059,8.657718,8.657718e-03,-8.657718e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050800,2.843614,5.814030,8.657646,8.657646e-03,-8.657646e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050808,2.828586,5.828985,8.657574,8.657574e-03,-8.657574e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050817,2.813573,5.843926,8.657502,8.657502e-03,-8.657502e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050825,2.798575,5.858852,8.657430,8.657430e-03,-8.657430e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050833,2.783592,5.873762,8.657358,8.657358e-03,-8.657358e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050842,2.768625,5.888658,8.657285,8.657285e-03,-8.657285e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050850,2.753673,5.903538,8.657213,8.657213e-03,-8.657213e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050858,2.738736,5.918402,8.657141,8.657141e-03,-8.657141e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050867,2.723815,5.933251,8.657069,8.657069e-03,-8.657069e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050875,2.708910,5.948084,8.656997,8.656997e-03,-8.656997e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050883,2.694021,5.962901,8.656925,8.656925e-03,-8.656925e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050892,2.679148,5.977702,8.656853,8.656853e-03,-8.656853e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050900,2.664291,5.992487,8.656780,8.656780e-03,-8.656780e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050908,2.649451,6.007255,8.656708,8.656708e-03,-8.656708e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050917,2.634627,6.022006,8.656636,8.656636e-03,-8.656636e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050925,2.619820,6.036741,8.656564,8.656564e-03,-8.656564e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050933,2.605030,6.051459,8.656492,8.656492e-03,-8.656492e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050942,2.590257,6.066160,8.656420,8.656420e-03,-8.656420e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050950,2.575501,6.080844,8.656348,8.656348e-03,-8.656348e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050958,2.560762,6.095511,8.656275,8.656275e-03,-8.656275e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050967,2.546041,6.110160,8.656203,8.656203e-03,-8.656203e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050975,2.531337,6.124791,8.656131,8.656131e-03,-8.656131e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050983,2.516651,6.139405,8.656059,8.656059e-03,-8.656059e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.050992,2.501983,6.154001,8.655987,8.655987e-03,-8.655987e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051000,2.487333,6.168579,8.655915,8.655915e-03,-8.655915e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051008,2.472701,6.183139,8.655843,8.655843e-03,-8.655843e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051017,2.458088,6.197680,8.655770,8.655770e-03,-8.655770e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051025,2.443493,6.212203,8.655698,8.655698e-03,-8.655698e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051033,2.428916,6.226707,8.655626,8.655626e-03,-8.655626e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051042,2.414359,6.241193,8.655554,8.655554e-03,-8.655554e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051050,2.399820,6.255660,8.655482,8.655482e-03,-8.655482e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051058,2.385300,6.270107,8.655410,8.655410e-03,-8.655410e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051067,2.370799,6.284536,8.655338,8.655338e-03,-8.655338e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051075,2.356318,6.298945,8.655266,8.655266e-03,-8.655266e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051083,2.341856,6.313335,8.655193,8.655193e-03,-8.655193e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051092,2.327414,6.327705,8.655121,8.655121e-03,-8.655121e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051100,2.312991,6.342055,8.655049,8.655049e-03,-8.655049e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051108,2.298588,6.356386,8.654977,8.654977e-03,-8.654977e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051117,2.284206,6.370697,8.654905,8.654905e-03,-8.654905e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051125,2.269843,6.384987,8.654833,8.654833e-03,-8.654833e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051133,2.255501,6.399257,8.654761,8.654761e-03,-8.654761e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051142,2.241179,6.413507,8.654689,8.654689e-03,-8.654689e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051150,2.226878,6.427736,8.654616,8.654616e-03,-8.654616e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051158,2.212598,6.441944,8.654544,8.654544e-03,-8.654544e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051167,2.198338,6.456131,8.654472,8.654472e-03,-8.654472e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051175,2.184100,6.470298,8.654400,8.654400e-03,-8.654400e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051183,2.169882,6.484443,8.654328,8.654328e-03,-8.654328e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051192,2.155686,6.498567,8.654256,8.654256e-03,-8.654256e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051200,2.141512,6.512669,8.654184,8.654184e-03,-8.654184e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051208,2.127359,6.526750,8.654112,8.654112e-03,-8.654112e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051217,2.113227,6.540810,8.654040,8.654040e-03,-8.654040e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051225,2.099118,6.554847,8.653967,8.653967e-03,-8.653967e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051233,2.085030,6.568862,8.653895,8.653895e-03,-8.653895e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051242,2.070965,6.582856,8.653823,8.653823e-03,-8.653823e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051250,2.056922,6.596827,8.653751,8.653751e-03,-8.653751e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051258,2.042901,6.610775,8.653679,8.653679e-03,-8.653679e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051267,2.028903,6.624701,8.653607,8.653607e-03,-8.653607e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051275,2.014927,6.638605,8.653535,8.653535e-03,-8.653535e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051283,2.000975,6.652485,8.653463,8.653463e-03,-8.653463e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051292,1.987045,6.666343,8.653390,8.653390e-03,-8.653391e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051300,1.973138,6.680178,8.653318,8.653318e-03,-8.653318e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051308,1.959255,6.693989,8.653246,8.653246e-03,-8.653246e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051317,1.945395,6.707777,8.653174,8.653174e-03,-8.653174e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051325,1.931558,6.721541,8.653102,8.653102e-03,-8.653102e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051333,1.917745,6.735282,8.653030,8.653030e-03,-8.653030e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051342,1.903956,6.748999,8.652958,8.652958e-03,-8.652958e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051350,1.890191,6.762692,8.652886,8.652886e-03,-8.652886e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051358,1.876450,6.776361,8.652814,8.652814e-03,-8.652814e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051367,1.862733,6.790006,8.652742,8.652742e-03,-8.652742e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051375,1.849040,6.803627,8.652669,8.652669e-03,-8.652669e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051383,1.835372,6.817223,8.652597,8.652597e-03,-8.652597e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051392,1.821728,6.830794,8.652525,8.652525e-03,-8.652525e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051400,1.808109,6.844341,8.652453,8.652453e-03,-8.652453e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051408,1.794515,6.857863,8.652381,8.652381e-03,-8.652381e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051417,1.780946,6.871360,8.652309,8.652309e-03,-8.652309e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051425,1.767402,6.884832,8.652237,8.652237e-03,-8.652237e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051433,1.753883,6.898279,8.652165,8.652165e-03,-8.652165e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051442,1.740390,6.911700,8.652093,8.652093e-03,-8.652093e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051450,1.726922,6.925096,8.652020,8.652020e-03,-8.652020e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051458,1.713480,6.938466,8.651948,8.651948e-03,-8.651948e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051467,1.700064,6.951810,8.651876,8.651876e-03,-8.651876e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051475,1.686673,6.965128,8.651804,8.651804e-03,-8.651804e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051483,1.673309,6.978421,8.651732,8.651732e-03,-8.651732e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051492,1.659971,6.991687,8.651660,8.651660e-03,-8.651660e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051500,1.646659,7.004927,8.651588,8.651588e-03,-8.651588e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051508,1.633373,7.018140,8.651516,8.651516e-03,-8.651516e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051517,1.620114,7.031327,8.651444,8.651444e-03,-8.651444e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051525,1.606882,7.044487,8.651372,8.651372e-03,-8.651372e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051533,1.593677,7.057620,8.651300,8.651300e-03,-8.651300e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051542,1.580498,7.070726,8.651227,8.651227e-03,-8.651227e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051550,1.567347,7.083806,8.651155,8.651155e-03,-8.651155e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051558,1.554223,7.096858,8.651083,8.651083e-03,-8.651083e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051567,1.541126,7.109882,8.651011,8.651011e-03,-8.651011e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051575,1.528057,7.122879,8.650939,8.650939e-03,-8.650939e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051583,1.515015,7.135849,8.650867,8.650867e-03,-8.650867e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051592,1.502001,7.148791,8.650795,8.650795e-03,-8.650795e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051600,1.489015,7.161705,8.650723,8.650723e-03,-8.650723e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051608,1.476057,7.174591,8.650651,8.650651e-03,-8.650651e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051617,1.463127,7.187449,8.650579,8.650579e-03,-8.650579e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051625,1.450226,7.200278,8.650507,8.650507e-03,-8.650507e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051633,1.437352,7.213079,8.650434,8.650434e-03,-8.650434e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051642,1.424508,7.225852,8.650362,8.650362e-03,-8.650362e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051650,1.411691,7.238596,8.650290,8.650290e-03,-8.650290e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051658,1.398904,7.251312,8.650218,8.650218e-03,-8.650218e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051667,1.386145,7.263998,8.650146,8.650146e-03,-8.650146e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051675,1.373416,7.276655,8.650074,8.650074e-03,-8.650074e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051683,1.360716,7.289284,8.650002,8.650002e-03,-8.650002e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051692,1.348044,7.301883,8.649930,8.649930e-03,-8.649930e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051700,1.335403,7.314452,8.649858,8.649858e-03,-8.649858e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051708,1.322790,7.326993,8.649786,8.649786e-03,-8.649786e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051717,1.310208,7.339503,8.649714,8.649714e-03,-8.649714e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051725,1.297655,7.351984,8.649642,8.649642e-03,-8.649642e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051733,1.285132,7.364435,8.649569,8.649569e-03,-8.649569e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051742,1.272639,7.376856,8.649497,8.649497e-03,-8.649497e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051750,1.260176,7.389247,8.649425,8.649425e-03,-8.649425e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051758,1.247743,7.401607,8.649353,8.649353e-03,-8.649353e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051767,1.235341,7.413937,8.649281,8.649281e-03,-8.649281e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051775,1.222969,7.426237,8.649209,8.649209e-03,-8.649209e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051783,1.210628,7.438506,8.649137,8.649137e-03,-8.649137e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051792,1.198318,7.450744,8.649065,8.649065e-03,-8.649065e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051800,1.186038,7.462952,8.648993,8.648993e-03,-8.648993e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051808,1.173790,7.475128,8.648921,8.648921e-03,-8.648921e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051817,1.161572,7.487274,8.648849,8.648849e-03,-8.648849e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051825,1.149386,7.499388,8.648777,8.648777e-03,-8.648777e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051833,1.137231,7.511471,8.648705,8.648705e-03,-8.648705e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051842,1.125107,7.523522,8.648632,8.648632e-03,-8.648632e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051850,1.113016,7.535542,8.648560,8.648560e-03,-8.648560e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051858,1.100955,7.547530,8.648488,8.648488e-03,-8.648488e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051867,1.088927,7.559487,8.648416,8.648416e-03,-8.648416e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051875,1.076931,7.571411,8.648344,8.648344e-03,-8.648344e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051883,1.064966,7.583303,8.648272,8.648272e-03,-8.648272e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051892,1.053034,7.595164,8.648200,8.648200e-03,-8.648200e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051900,1.041134,7.606991,8.648128,8.648128e-03,-8.648128e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051908,1.029266,7.618787,8.648056,8.648056e-03,-8.648056e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051917,1.017431,7.630550,8.647984,8.647984e-03,-8.647984e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051925,1.005629,7.642280,8.647912,8.647912e-03,-8.647912e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051933,0.993859,7.653978,8.647840,8.647840e-03,-8.647840e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051942,0.982122,7.665643,8.647768,8.647768e-03,-8.647768e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051950,0.970419,7.677274,8.647696,8.647696e-03,-8.647696e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051958,0.958748,7.688873,8.647624,8.647624e-03,-8.647624e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051967,0.947110,7.700438,8.647551,8.647551e-03,-8.647551e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051975,0.935506,7.711971,8.647479,8.647479e-03,-8.647479e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051983,0.923935,7.723469,8.647407,8.647407e-03,-8.647407e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.051992,0.912398,7.734934,8.647335,8.647335e-03,-8.647335e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052000,0.900895,7.746366,8.647263,8.647263e-03,-8.647263e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052008,0.889425,7.757763,8.647191,8.647191e-03,-8.647191e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052017,0.877989,7.769127,8.647119,8.647119e-03,-8.647119e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052025,0.866587,7.780457,8.647047,8.647047e-03,-8.647047e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052033,0.855220,7.791753,8.646975,8.646975e-03,-8.646975e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052042,0.843886,7.803014,8.646903,8.646903e-03,-8.646903e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052050,0.832587,7.814241,8.646831,8.646831e-03,-8.646831e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052058,0.821322,7.825434,8.646759,8.646759e-03,-8.646759e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052067,0.810092,7.836592,8.646687,8.646687e-03,-8.646687e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052075,0.798897,7.847715,8.646615,8.646615e-03,-8.646615e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052083,0.787736,7.858804,8.646543,8.646543e-03,-8.646543e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052092,0.776610,7.869858,8.646471,8.646471e-03,-8.646471e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052100,0.765520,7.880876,8.646399,8.646399e-03,-8.646399e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052108,0.754464,7.891860,8.646326,8.646326e-03,-8.646326e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052117,0.743443,7.902808,8.646254,8.646254e-03,-8.646254e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052125,0.732458,7.913721,8.646182,8.646182e-03,-8.646182e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052133,0.721509,7.924599,8.646110,8.646110e-03,-8.646110e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052142,0.710595,7.935441,8.646038,8.646038e-03,-8.646038e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052150,0.699716,7.946247,8.645966,8.645966e-03,-8.645966e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052158,0.688873,7.957018,8.645894,8.645894e-03,-8.645894e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052167,0.678067,7.967753,8.645822,8.645822e-03,-8.645822e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052175,0.667296,7.978452,8.645750,8.645750e-03,-8.645750e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052183,0.656561,7.989114,8.645678,8.645678e-03,-8.645678e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052192,0.645862,7.999741,8.645606,8.645606e-03,-8.645606e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052200,0.635200,8.010331,8.645534,8.645534e-03,-8.645534e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052208,0.624574,8.020885,8.645462,8.645462e-03,-8.645462e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052217,0.613985,8.031402,8.645390,8.645390e-03,-8.645390e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052225,0.603432,8.041883,8.645318,8.645318e-03,-8.645318e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052233,0.592916,8.052327,8.645246,8.645246e-03,-8.645246e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052242,0.582437,8.062735,8.645174,8.645174e-03,-8.645174e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052250,0.571994,8.073105,8.645102,8.645102e-03,-8.645102e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052258,0.561589,8.083438,8.645030,8.645030e-03,-8.645030e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052267,0.551221,8.093734,8.644958,8.644958e-03,-8.644958e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052275,0.540890,8.103993,8.644886,8.644886e-03,-8.644886e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052283,0.530596,8.114215,8.644814,8.644814e-03,-8.644814e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052292,0.520340,8.124399,8.644741,8.644741e-03,-8.644741e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052300,0.510121,8.134546,8.644669,8.644669e-03,-8.644669e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052308,0.499940,8.144655,8.644597,8.644597e-03,-8.644597e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052317,0.489796,8.154726,8.644525,8.644525e-03,-8.644525e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052325,0.479691,8.164760,8.644453,8.644453e-03,-8.644453e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052333,0.469623,8.174756,8.644381,8.644381e-03,-8.644381e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052342,0.459593,8.184713,8.644309,8.644309e-03,-8.644309e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
